14.27061176	2.58823538
14.27061176	2.58823538
14.27458477	2.58823538
14.27890205	2.58823538
14.28284168	2.58823538
14.28284168	2.58823538
14.28701210	2.58823538
14.29114914	2.58823538
14.29512215	2.58823538
14.29925060	2.58823538
14.30338764	2.58823538
14.30338764	2.58823538
14.30756569	2.58823538
14.31157970	2.56862736
14.31567574	2.56862736
14.31567574	2.56862736
14.31977177	2.56862736
14.32390022	2.56862736
14.32803726	2.56862736
14.32803726	2.56862736
14.33201885	2.56862736
14.33613968	2.56862736
14.34020233	2.56862736
14.34433937	2.54901958
14.34832859	2.54901958
14.34832859	2.54901958
14.35244942	2.54901958
14.35659504	2.54901958
14.36078930	2.54901958
14.36078930	2.54901958
14.36490154	2.54901958
14.36880875	2.52941179
14.37293816	2.52941179
14.37293816	2.52941179
14.37709141	2.52941179
14.38118744	2.52941179
14.38520145	2.50980401
14.38930511	2.50980401
14.39347553	2.50980401
14.39347553	2.50980401
14.39755440	2.50980401
14.40160942	2.50980401
14.40591049	2.50980401
14.40591049	2.50980401
14.40990829	2.50980401
14.41402912	2.50980401
14.41807556	2.50980401
14.41807556	2.50980401
14.42217159	2.50980401
14.42618561	2.50980401
14.43041325	2.50980401
14.43454170	2.50980401
14.43852329	2.50980401
14.43852329	2.50980401
14.44264317	2.50980401
14.44678020	2.50980401
14.45092583	2.50980401
14.45092583	2.50980401
14.45492363	2.50980401
14.45896149	2.50980401
14.46309853	2.50980401
14.46309853	2.50980401
14.46724415	2.50980401
14.47134781	2.50980401
14.47538662	2.50980401
14.47946644	2.50980401
14.48360348	2.50980401
14.48360348	2.50980401
14.48771572	2.50980401
14.49182034	2.50980401
14.49581814	2.50980401
14.49581814	2.50980401
14.49996281	2.50980401
14.50406742	2.50980401
14.50818729	2.50980401
14.50818729	2.50980401
14.51220989	2.50980401
14.51631451	2.50980401
14.52048397	2.52941179
14.52453041	2.52941179
14.52859402	2.52941179
14.52859402	2.52941179
14.53275585	2.52941179
14.53690910	2.52941179
14.54102898	2.52941179
14.54102898	2.52941179
14.54500294	2.52941179
14.54915619	2.52941179
14.55325222	2.54901958
14.55325222	2.54901958
14.55737209	2.54901958
14.56136227	2.54901958
14.56543350	2.52941179
14.56957817	2.54901958
14.57369041	2.54901958
14.57369041	2.54901958
14.57782745	2.54901958
14.58180904	2.54901958
14.58593750	2.54901958
14.58593750	2.54901958
14.59011555	2.54901958
14.59427738	2.54901958
14.59826660	2.54901958
14.59826660	2.54901958
14.60238743	2.54901958
14.60649967	2.54901958
14.61066151	2.54901958
14.61066151	2.54901958
14.61462593	2.54901958
14.61884499	2.54901958
14.61884499	2.54901958
14.62281036	2.54901958
14.62695503	2.54901958
14.63113308	2.54901958
14.63113308	2.54901958
14.63508987	2.54901958
14.63918591	2.54901958
14.64335537	2.54901958
14.64335537	2.54901958
14.64743519	2.54901958
14.65149021	2.54901958
14.65562725	2.54901958
14.65562725	2.54901958
14.65977287	2.54901958
14.66387653	2.54901958
14.66387653	2.54901958
14.66788292	2.54901958
14.67199516	2.54901958
14.67612362	2.54901958
14.67612362	2.54901958
14.68023586	2.54901958
14.68430710	2.54901958
14.68832970	2.54901958
14.68832970	2.54901958
14.69243431	2.54901958
14.69657898	2.54901958
14.70069981	2.54901958
14.70069981	2.54901958
14.70481205	2.54901958
14.70880985	2.54901958
14.70880985	2.54901958
14.71302032	2.54901958
14.71714878	2.54901958
14.72126961	2.54901958
14.72126961	2.54901958
14.72530842	2.54901958
14.72937965	2.54901958
14.73350906	2.54901958
14.73350906	2.54901958
14.73758030	2.56862736
14.74158573	2.54901958
14.74582100	2.54901958
14.74582100	2.54901958
14.74981022	2.54901958
14.75393963	2.56862736
14.75393963	2.56862736
14.75793743	2.56862736
14.76209068	2.56862736
14.76617813	2.56862736
14.76617813	2.56862736
14.77034760	2.56862736
14.77451801	2.56862736
14.77850723	2.56862736
14.77850723	2.56862736
14.78265285	2.56862736
14.78678131	2.56862736
14.79089355	2.56862736
14.79089355	2.56862736
14.79487514	2.56862736
14.79899502	2.56862736
14.80312443	2.56862736
14.80727768	2.56862736
14.81134033	2.56862736
14.81134033	2.56862736
14.81531429	2.56862736
14.81945133	2.56862736
14.82356358	2.56862736
14.82356358	2.56862736
14.82769203	2.56862736
14.83183765	2.56862736
14.83580208	2.56862736
14.83580208	2.56862736
14.83998775	2.56862736
14.84414959	2.56862736
14.84813118	2.56862736
14.85225201	2.56862736
14.85639668	2.56862736
14.85639668	2.56862736
14.86051750	2.56862736
14.86464596	2.56862736
